area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
50163.0,1792.1219239234924,0.1962719602634689,1.0,0.7654266357421875,0.837627531851654,0.7409457982961584,2.9599062243282117,3.238961470973858,4.436952086882842,8.29132047961534,-6.594834729883615,-8.843864506935747,126.63685890995156,100.87744211489941,66.87496371715007,166.12771383434892,0.909116963284185,0.01928075918718399,0.16669915327783616
51550.0,1805.141258239746,0.19879989402752335,1.0,0.786590576171875,0.8166401318030242,0.7600152068771101,3.6492102965950726,4.2688122607632835,5.281743652866605,10.391810596865472,-8.241824755986649,-10.109311460077812,123.3356138430448,101.54949056921522,65.46326625126305,114.16278375149344,0.9437031943935938,0.019092797277087514,0.18212496184628185
46770.0,1548.6660816669464,0.245053923644509,1.1428571428571428,0.8156040736607143,0.8900857352199523,0.7508084894453161,2.763655190580731,3.3201440145283625,5.034959541888186,9.44837888448985,6.716741444305972,9.301916110329472,126.53804602001685,107.42538116172483,73.40571508745674,165.8077433104428,0.9015645908831921,0.019386074538566736,0.17134339421137768
33634.5,1740.0458050966263,0.1395961620640665,1.0,0.5132217407226562,0.6802750669970168,0.6151143910947029,1.7285110770748613,2.641883320203364,3.751612845266109,7.296270488783259,5.093978689349597,-6.99721158730634,113.25741470304023,93.96918902846949,66.91351371441314,221.9399595989825,0.8964040393597091,0.0191893347795469,0.1719148361512853
28355.5,1958.2712004184723,0.09291835227596935,1.1277533039647578,0.48794569107929514,0.5528357801563627,0.5684250895267094,1.6870448522418566,3.7019125970361095,3.3665162547181606,6.948465014327978,-4.564057455529919,7.253122532511694,119.39055170873351,94.80299307572034,60.453056362147265,441.46402332803143,0.8499998389231866,0.01640991896983374,0.1497937271619034
40777.0,1775.1513628959656,0.16261266028450105,1.0756302521008403,0.6692653623949579,0.7681888399080667,0.6854018595359339,2.814452511725592,3.0225618744345413,4.924015624791256,-9.1680426101167,-6.613471352829242,-8.970888879671472,118.42169237961664,88.39291140719963,64.01490182328192,235.51903658826325,0.8902523606717458,0.01824237571540724,0.18054729662601265
12285.5,1455.5849083662033,0.07286645008096772,1.1962616822429906,0.2242534316588785,0.46746699136258135,0.30606239392243834,0.9690093183093564,1.2983989957353526,2.6804763848379065,-4.965965567596152,-3.182348619131173,4.734068636455356,120.3931484502447,98.34771615008157,67.83605220228385,629.1065054211842,0.791381502799753,0.013727179463137264,0.09418446120932235
34160.5,1648.1879396438599,0.15802311514660444,0.9453125,0.5514026988636364,0.705999669325838,0.6635316019187777,2.453028301726818,2.318930687298882,3.6392264974759145,6.763676195661541,5.03372097765787,-6.7740887934336405,107.78098781644415,97.55592033267673,76.90472021594806,271.91932742054695,0.9049444500549167,0.015016001164928404,0.12929460771680865
38499.0,2160.111819624901,0.1036828309063521,1.0,0.5874481201171875,0.6156244753064211,0.6036639625988305,2.2327165181347834,2.9863776498419514,2.9930827690643778,6.190055882843541,4.337223393166446,-6.088392156295168,112.57825380239173,92.80996749100197,61.51758969000348,301.87364864864867,0.8785697064299032,0.01663791336422604,0.15131098800684828
35744.5,1959.5504180192947,0.11697854259806592,1.0,0.5454177856445312,0.6854302095917467,0.6682473984125953,2.5032122073656318,3.5268816864545047,4.087438768060251,7.8989941596033555,5.347099288620132,8.743682472067002,118.06649836832706,86.89234037312973,43.76744042854504,120.96238361266295,0.932748582392381,0.01916892806552277,0.1702292876469197
