area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
13845.5,457.5462416410446,0.8310908928559341,0.9710144927536232,0.7487291801860264,0.9758942731277533,0.7959694671436089,4.439304167028967,4.394843408316904,7.513676811796829,-13.640227670071651,-9.742825718413961,-13.598662213418418,137.61414127029337,122.92744232412419,46.53346624893193,167.92365638128348,0.9559753118469227,0.015446851508191405,0.13593103970191373
17836.5,525.3452327251434,0.8121381484565009,1.006578947368421,0.7669633642930856,0.9650480183957798,0.7958172668462575,4.171936298890465,4.884209887898943,7.133050705920856,13.68237593165845,9.615825553646136,-13.160475169759401,127.15731207793647,112.56614635226393,41.04832281634009,166.15525754685223,0.9510322217807073,0.017940995914772006,0.17397933028308224
17504.0,511.24472880363464,0.8415685208765759,0.9617834394904459,0.7383473235753153,0.9802592893344161,0.796986569055067,4.521951360667299,5.1481610746442055,7.8524718088964205,-14.8567917358001,-10.436492016792572,14.375226686511096,130.1417771509168,131.49799717912552,56.93602256699577,255.87275005696057,0.9314143871524996,0.013239016927890038,0.10947213423939355
10870.5,476.9777030944824,0.6004311687086067,0.7801418439716312,0.7008704061895551,0.9035784048875775,0.725419866632147,2.156062111180416,3.3551977252529444,4.190511162660223,7.972402130568787,5.273167391486738,8.65824465575224,143.12555244881392,135.57635068097773,104.29926941462975,378.81465201465204,0.9644077657969954,0.04812360371117759,0.20321282864927145
7025.5,449.1198385953903,0.4376859681465307,0.6617647058823529,0.5739787581699346,0.8511115149312496,0.736250042832523,2.3458998929652655,2.9869280288978084,3.8731538670435253,7.310671782895772,5.061062588617551,-8.038436972164304,118.2182396900083,107.77207306947135,54.301965125934125,444.96050420168075,0.9262380789547265,0.013575323275536535,0.1057879997633834
13255.0,620.960458278656,0.4319780744642512,1.0596026490066226,0.5486341059602649,0.7792704077133367,0.7100328863877249,3.914382543691487,2.7976632504784127,4.179355036377809,7.697497731428895,-6.455566603441603,8.114997786119561,157.7734761728851,134.8122644994459,102.08156630956778,146.413868065967,0.9759011497747838,0.021668836358841155,0.2602770258598348
8324.0,371.22034299373627,0.7590640096252887,0.9636363636363636,0.7138936535162951,0.9619785045648908,0.7670860475155398,2.512186120987597,3.7789184636568356,5.21591561989616,9.718517475073478,6.5073240431514225,10.526930502517446,142.2864380817721,127.02309414398492,72.2588665017085,313.23100812231246,0.9427115649939117,0.013491557208161382,0.10638584454759546
8270.0,355.5634889602661,0.8220174850352095,1.0194174757281553,0.764678687008784,0.9712842797580598,0.793813211629524,3.6491210689022457,4.276310403768954,6.814226056709659,-12.947405227041058,-9.257383910570548,-12.374485522509243,107.12591977213387,106.38321860906717,52.2805601708996,336.5667887667888,0.9166853060196204,0.015488197147288054,0.1221120996461657
16706.5,540.3746738433838,0.7189610554411892,1.162962962962963,0.7882283557442793,0.9551483620147504,0.7818095530273489,2.9190469387764075,4.977292460892379,6.363421355443763,-12.087110816318077,-7.825200379037983,12.364780004292653,145.34497816593887,123.05110350525199,59.39920925292105,110.1422778771616,0.9646802039475805,0.017702766531698253,0.1582609773124458
22389.0,564.5584379434586,0.8827276996138946,1.0119760479041917,0.7932891613223257,0.9874740881224364,0.7972676996602253,4.399337464591041,5.374696890979418,8.5430027092085,-15.557898584109918,-10.80996054782188,-15.823377704872541,141.12003534349458,117.80786392754584,51.63238347691628,164.93570469798658,0.9581392437560894,0.01458599250563336,0.1321969868584432
16236.0,482.96045768260956,0.8747133560588884,1.065217391304348,0.8003549245785271,0.9868109159423814,0.7965998029391328,3.9709587313980212,5.418784017891048,8.035738075241982,-14.916352969199481,-10.094839526547771,14.910711905028009,161.72098255000913,159.15376664437284,71.7308323706451,282.5291584645669,0.9393178924259242,0.01220549023168016,0.09699145901557418
17107.5,493.2030987739563,0.8837813233355614,1.0275862068965518,0.7918305947697293,0.9883015597920277,0.7965663994910467,3.951849672877456,5.318288528349533,8.395645576029038,-15.331661975513194,-10.437435009920504,15.510367604207861,160.52283091843213,163.7921838018819,72.17745194250419,213.8281855549031,0.9642707990394564,0.01233341701605235,0.11323115931279468
18513.5,561.6295045614243,0.7375620532959053,0.9408284023668639,0.6889769640132485,0.9501898994046397,0.7954325358978982,4.27656708743363,4.607280556866495,6.962248640296643,-13.6412352747241,9.638185322740783,12.750576673585163,155.0490483552807,147.06461587673934,69.27061896891827,187.4537037037037,0.9467287711808,0.014562308502807616,0.11310850834837238
16386.0,487.6467502117157,0.865908785268123,1.1111111111111112,0.8091851851851852,0.9847355769230769,0.79371859306321,3.608587925435597,4.538232767332776,6.608793281610157,-12.209003775963373,-8.44977573606869,12.650660398542747,168.5497861574604,166.53701584241912,85.78898861514367,311.98978838582684,0.9254438638703175,0.01273487420948421,0.10060665197897359
4016.0,241.82337510585785,0.8629924804917039,0.9726027397260274,0.7748408257765773,0.9762975568250881,0.7949311933379715,3.8159230550107726,4.832219167983171,6.866282575135192,12.758976704159622,8.965365178002395,13.086309020650168,169.380063060878,161.7283531409168,66.19864176570458,578.7983630952382,0.901318555786929,0.016941499363033796,0.1065729624254861
13946.0,454.19090580940247,0.8495377004157123,1.1290322580645162,0.8033410138248848,0.981007315700619,0.7886068874191114,3.384933765250876,3.876566487957668,5.8905652406892655,-10.804249838926452,-7.638893204446268,11.217975238277862,157.1783290924512,156.79332767882386,103.77452643483177,259.53483992467045,0.9435144168322228,0.013620060834083859,0.10555817728039742
4491.5,256.20815002918243,0.8598355296022033,1.0129870129870129,0.7478354978354979,0.9753528773072747,0.7945983242817243,3.8535356336275854,4.2081056253733085,6.932643390406166,12.569176495823166,8.925935966892315,12.793341998251721,136.57549424288507,128.7542906799913,69.8878991961764,517.4694708276797,0.9143775667616977,0.016364465155016033,0.11306064173051614
9988.5,403.26197350025177,0.7718547757712015,1.0260869565217392,0.736072218128224,0.9627933876331389,0.794382988935397,3.7134342135287848,5.209929040142533,6.822552065504355,12.91601661067723,-9.201711203356536,-13.100762553360743,144.1505312868949,143.23917748917748,61.141676505312866,262.81070707070705,0.9222122995714065,0.018164834941338633,0.1576117611395303
11699.5,419.0609623193741,0.8371875358094965,0.9534883720930233,0.7373479548748976,0.9732956199825299,0.7945889919739642,3.560253135304348,4.909527044598647,7.140555143367627,13.180595679552038,8.966998171709774,13.753392393312394,122.49915824915826,122.44410774410775,60.98013468013468,242.62227414330223,0.9601166970696544,0.012695621277323163,0.11644915339997722
11849.5,413.8893903493881,0.8692431994713665,0.8947368421052632,0.748688949263916,0.9818535857811659,0.7918777268190987,3.380987608998402,4.124466361120308,6.239860831486365,11.5498885845891,8.218321164805356,11.597831142491136,133.0411573958593,144.08971480834788,83.61628003658434,231.09267753992526,0.9501191043737147,0.015144706263072013,0.13643106299761992
8487.0,364.87719786167145,0.8010702774857833,0.9203539823008849,0.7221749489448605,0.9594709174156351,0.7901947728255311,3.282450363487936,4.137306944558265,6.195323966695334,11.742909867494145,9.134218900541402,11.402825321149193,145.68505667360628,153.85091371732594,80.33865371269951,282.06641184902054,0.9466302562770696,0.016813663028146526,0.15126748113870428
14633.5,502.9188278913498,0.7270466647475342,0.9305555555555556,0.7583696102819237,0.9504432825642192,0.7839747916786891,2.9441621977448174,4.022140758937574,5.767598246283715,10.739323709703855,7.396771509154241,10.925301873278514,120.64470319020056,144.36882487548795,61.584129761744514,576.2039944903581,0.9083381104473084,0.011292560928370306,0.0978587568127142
11537.0,494.2741651535034,0.59342649718794,1.0381679389312977,0.6475639874270319,0.8819662105343629,0.7931143534209862,4.155297170814903,4.675467976187374,6.634201395929023,-12.302522976922472,8.741346621110269,-12.899165798593721,151.536929884275,156.34283526208304,42.20498638529612,203.07814122533753,0.9576975353941087,0.014893473269697477,0.1474498237497443
11829.0,455.5046135187149,0.7164276450270163,0.9552238805970149,0.6896571828358209,0.9429254683140693,0.7964582725475935,5.093120464064509,4.907329937011119,7.293390574496859,-13.404128929860313,-10.023865429009355,14.05923745423747,102.98345802161263,95.0621778886118,39.437489609310056,136.8073394495413,0.9503258064086897,0.021549181101879616,0.19117302196918734
11616.0,414.53405141830444,0.8494660872163154,0.9916666666666667,0.8134453781512605,0.9803358933243311,0.7943395399737523,3.801380300663019,4.439848236423421,6.485548313282349,12.035993763537506,8.498739205245274,-12.187405357187123,105.3522332401051,102.1875582676498,51.221374692770574,148.75363447559712,0.9482553258394669,0.016145586859736397,0.1270333002748508
7641.5,351.6639951467514,0.7764842840959485,0.8623853211009175,0.7458032402888932,0.9503762203843045,0.7895570494009716,3.5423885381520672,3.909734056614804,5.8935002001596715,12.192173621076043,8.227897267001199,10.795466461479805,150.08003078106964,150.7084776195973,36.05502116198538,254.97492163009406,0.9439049870100554,0.016168245325844637,0.15704478526333
8830.5,544.6345566511154,0.374097470621027,1.1147540983606556,0.5322143201542913,0.7671691064680075,0.6736881535411701,2.3830737502956016,2.720908406644146,2.925565412403105,5.749018667085695,4.1778764211075154,-7.249714052505502,106.709140969163,92.59262114537445,60.935132158590314,143.43952967525198,0.9682285385379688,0.022644344407520722,0.26296675859588214
16087.5,524.291411280632,0.7354496358171979,0.9407894736842105,0.7401315789473685,0.940734459973101,0.7604447025031892,2.5993057222618177,3.425833019369687,5.0210051605552195,9.27260188899787,6.789911920139571,-9.701785602128309,139.8781085385275,135.88545877741026,73.27404140634572,93.23453318335207,0.9770049448554644,0.019717350080623346,0.24176384502547238
12735.0,443.90663516521454,0.812129974965533,1.2935779816513762,0.8286160452859652,0.9764232317423807,0.7766352575965707,2.7246448808985226,3.886752694898552,5.384610428653672,-10.272916698815477,-6.935681674590562,10.101633043293324,129.19395485466916,136.95207173778604,36.576298701298704,223.13906447534768,0.9512838408149739,0.013923496904173256,0.11851983314107149
11111.0,406.5340517759323,0.844829664161856,0.9672131147540983,0.7718116143373159,0.9792878547505729,0.7933893141151247,3.7241431119167263,4.318579982406639,6.351735709280838,12.05990752006248,8.632243628546615,-11.7298441584925,109.36173604960142,113.73339238263951,49.56448184233835,309.9001796945193,0.9196996212906757,0.013786797778483947,0.09867128179528255
6205.0,295.0782079696655,0.89552430075956,0.9565217391304348,0.7664278656126482,0.986721793750497,0.7958649305162455,3.6624196129430873,5.395521326254035,8.245827966344569,-15.314124508378011,-10.358305562637286,15.15015556630896,88.58575489576752,78.84917877447883,40.73089071383449,176.81824083089901,0.9251886023344249,0.017938179537579157,0.12419892009587619
7083.0,317.9066346883774,0.8806998500782901,1.0,0.7685546875,0.986765115631095,0.7956302922589275,4.0159129791340975,4.300999213953904,7.444689146846521,-14.051627332353632,9.978793635491014,13.325050627895042,89.42459493144995,80.88436504639247,41.92674144855283,136.96113023522662,0.9427346668497708,0.018610949423521372,0.16121311088524926
12359.5,430.5756815671921,0.8377448572070406,1.015625,0.7427584134615385,0.9810294876374172,0.7946467322911558,3.667314961797129,4.488251169018953,7.042068103854803,-14.573048744746448,-9.572850527805603,12.80729159253463,117.17446401530246,122.53207938152546,50.35889057145134,264.17511261261257,0.9245636708745159,0.013652842818354861,0.10783625122013031
18231.0,587.7888851165771,0.663097844502393,1.030674846625767,0.6657537248028046,0.9237668161434978,0.7869753623870323,3.2622849035250576,4.16921745124559,6.2492897735228095,-11.458552121353593,-7.892983318718214,13.656282355246839,121.32907970152482,113.055639666919,46.5525035146534,201.6485903814262,0.9544738861888962,0.013774663748011291,0.1295894892786793
3175.5,256.2670258283615,0.6076262449179212,1.140625,0.6796875,0.8856505368846744,0.7665068746737232,2.691589361475619,3.8519032965507165,4.601056147580812,8.833104537456961,6.1012618289091645,-9.625815755353468,95.03705953827459,89.33718104495746,29.670109356014578,290.5172305764411,0.9255622798207738,0.01844384214227447,0.11291880671464496
10603.5,401.0609645843506,0.8283966171877387,1.0166666666666666,0.7242827868852459,0.9753932480912519,0.7951020527027911,4.334559399660879,4.253862373573393,7.594566575492677,14.13751778685621,9.762386850032968,-13.531727877005922,117.80194895591649,108.00445475638051,42.810301624129934,186.69322292023605,0.9318388753979908,0.016376853578227654,0.1366455653090469
5307.5,280.6934322118759,0.8465163778597665,0.9651162790697675,0.7435556178201177,0.975464069104944,0.7965976721803185,4.0341111146070086,5.427064427056409,8.811773296370779,15.965105660522125,10.83113648487215,-16.35111910138584,157.980847145488,151.34088397790055,82.94493554327808,310.365296803653,0.950362574329573,0.017796059606503208,0.11937219732267143
22852.5,573.2863584756851,0.8737765118544305,1.0357142857142858,0.7817631362889984,0.9806466839745103,0.7959419608716778,3.989274781766372,4.785427538305824,8.708222540565966,15.970594699463277,-10.831763893259025,-15.476265624827128,136.75572486039565,131.744296783689,61.67079347214406,102.4778366445916,0.9804917690460785,0.0168413430255696,0.1960569320097932
14953.0,493.5046132802963,0.7715352335901035,0.7407407407407407,0.7691872427983539,0.9658936761191137,0.768952951877549,2.5161251010374275,3.8485473769911014,5.295352110962827,9.876391929448188,6.556635526305157,10.56092447362737,140.71383378369472,137.33309167600342,69.44427601660844,274.234506197521,0.9396515809623863,0.01644051067051502,0.1545753237505222
13199.0,460.5340509414673,0.7820371777788907,0.8394160583941606,0.8377657886385275,0.9558951332560834,0.7777565042313495,2.8593428843088713,5.165082453280404,6.088498257918109,12.047911059744306,8.605502490849213,11.768172113933934,126.80783289817232,113.63401715777694,56.32323759791122,178.8342486651411,0.9492903412759838,0.018019616244373336,0.17162454107207892
4634.0,260.99494791030884,0.854873179618935,1.0675675675675675,0.7926787547040711,0.9768128161888702,0.7951776906767405,3.8876134220380574,4.641489390966562,7.739300670156975,14.236338750514529,11.036028126260172,13.990325837157744,172.80782993054092,172.12607872026942,49.48937065880867,153.93985952589992,0.9588789220155507,0.020280045512370996,0.17966501902877874
7326.0,326.2497800588608,0.8649207639057362,1.03125,0.7708333333333334,0.9805259987954226,0.7953546003776472,3.6280606799679043,4.783513504873872,7.367749367445011,13.721171188316282,9.634590705234142,13.514184334332956,113.25023430178068,143.94885526844288,58.22559914312491,283.76210670314634,0.9560287612750067,0.013554486770160499,0.11115907289893362
14701.0,464.47517716884613,0.8563113954773746,1.0671641791044777,0.7671954910760881,0.9800013332444504,0.7948812509532247,3.606539583790833,4.688439579674658,7.529107748240438,13.652917610645849,9.498953955501099,14.225164264425786,125.9567230273752,136.40485775630702,72.02368491680086,275.63331526893376,0.9544470303435604,0.013932698829490824,0.11375117046043623
10765.0,402.6761865615845,0.8342803295246606,0.9672131147540983,0.7477771603223118,0.9740318494390156,0.7967672950171992,4.936018916756801,4.871517232017407,8.07056782663253,-14.57717019671457,-10.683158948428913,-14.952044949284101,108.82477148080439,118.61517367458868,64.07166361974406,195.83691187453326,0.9674656601679963,0.016202638984053507,0.15572046535784279
15032.5,462.09040093421936,0.8846819827899517,1.0300751879699248,0.8250096043027276,0.9873887483989622,0.7964625756672282,4.530646165031464,4.8817337944206285,7.368786292727312,-14.074848101894528,-9.675220852224296,-13.50955473241689,139.56841898011422,153.88678873794055,81.66377895911269,246.28341996534715,0.9437710753388443,0.013321336464580313,0.11260319137364797
3734.0,240.99494683742523,0.807919898809846,0.84,0.7902645502645502,0.9591574621114821,0.7810397446869335,2.854476410852446,4.84354919960816,5.756517841860274,11.108612071472196,7.290733947218742,11.39218402369586,123.54152564436346,133.07628221817237,66.4519656339495,214.9688524590164,0.9782059696257878,0.018710361766496847,0.1702994175125295
13191.0,437.30360329151154,0.8668051294298058,1.0307692307692307,0.7572330654420206,0.9859849758941586,0.7954851201628711,3.9864060181994456,4.34637547494014,7.143336890777587,13.050587510460486,9.139978131000694,-13.027444948062707,138.89499252615846,147.81831091180868,31.516367713004488,290.5755911517926,0.9373326411379541,0.013023054654067735,0.10393322097796179
16586.5,494.7178168296814,0.8516271812738367,1.1313868613138687,0.7810925359076996,0.9814497041420118,0.7934005407501803,3.415346100573057,4.618733295628943,6.870392657087387,12.627820144298257,8.578856727871287,-13.235036653128933,144.4052011425851,146.02731492501786,45.517436324684596,206.53518653100775,0.9489642658382311,0.014317762206153994,0.11717692855900731
9358.0,382.0487701892853,0.8056664758222348,1.0267857142857142,0.7265527950310559,0.959548833632402,0.7939215253878881,3.676391832330878,4.388634575579969,6.694130761063649,-12.635230865573831,-8.938796211559673,12.273036872071389,152.62198194415285,144.47365106025615,54.32532017635943,180.88896048109964,0.9599138209755299,0.015853512740574626,0.13604154147152753
10729.5,400.0904014110565,0.8423121853434862,0.9590163934426229,0.7516813787305591,0.9745674190471865,0.7950963877460889,4.173789940961295,4.142128937972504,6.980300419438003,12.626421022892682,9.151835381845913,12.786494697142714,127.98147298908557,131.14463909015868,36.988443547647435,332.21900672143397,0.9215530440641361,0.014010609078349586,0.1126464904159583
15879.5,481.8893883228302,0.8593141476114944,1.0656934306569343,0.7938956104389561,0.983311660164716,0.7937082698529574,3.538177147943262,4.466822557535702,7.423172292231681,13.779243663038836,9.896135852890504,13.403615994530536,146.08234416754706,153.45168106394877,43.42110496550867,343.27136507936507,0.9190094794903549,0.013223508388444776,0.11042762902802888
18313.5,523.688378572464,0.8391417788029812,1.095890410958904,0.7839683219178082,0.9785989099070215,0.7944446566275679,3.513608072746056,4.811813755950714,7.296965715885086,-13.35327193897317,-9.05550587188998,14.379437190318551,127.57315429002858,142.9893760448687,78.44545111362778,215.95408496732023,0.9565973209608858,0.01457137102982256,0.14017004831441354
14753.5,466.23253667354584,0.8529032491967393,0.9300699300699301,0.7757242757242757,0.9774413674307671,0.7950593193488161,3.7066814676508426,4.766100732867619,6.967330797257285,-13.073274451063794,-9.073212556763023,-12.921759328482008,134.43314614253242,163.21099077416767,73.30492044390962,319.19821162444117,0.9479925433508175,0.012258778270866607,0.11849475874311129
