area,perimeter,circularity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
20364.5,1216.0214203596115,0.1730617795903335,0.667989868298625,2.4579872116499013,2.5058931065300585,3.4011576687618215,6.388005488036882,4.643137039125227,-6.778140066171348,103.7481250721126,83.48857736240913,62.90100380754586,599.0717830882354,0.8722993647892573,0.45335340917024414,0.5351850225084837
46541.5,1360.835567355156,0.3158194965595145,0.67332880531574,3.767545205409234,2.899938609189957,3.6542938363958255,6.9493468637768405,5.550718283771336,7.48182135040549,71.81798824237374,59.518029903254174,46.212331620608246,93.07035845588237,0.9700283994383213,0.3408345577555476,0.747152877126041
27159.0,896.7594467401505,0.4243964264836651,0.7295286423745239,2.378523495699772,2.925326045436208,4.406202688985653,8.136247387067364,5.711467063857254,-8.36765305653998,135.92380849454233,102.98980510825318,94.27191181238518,325.8878676470589,0.9576836651800523,0.5732184314301724,0.7050531928341844
27624.5,1124.6000669002533,0.2744783409978538,0.5286144442386461,1.5501843129160207,2.1616042217431928,2.7896058764224865,5.637050650897297,3.916091898050253,-5.30841919800356,82.44011346251912,75.8050739418664,69.72616012238655,232.8296415441177,0.9370992169391805,0.5142713167663125,0.6115779973629705
43642.0,2855.0722752809525,0.06727911893977373,0.5605413634821438,2.63410074273591,3.7431753257056695,3.460179563861298,-7.173552793653227,-4.777277747381224,7.259675011747881,79.38291039748484,73.39741747136762,62.36856052099708,383.34738051470595,0.8798192273239014,0.3061307101190813,0.43115302630136926
40431.5,1951.4427729845047,0.1334191219202145,0.655523493763709,2.280748059855172,2.7032896617259086,3.5788341295977455,6.723624349794103,6.120537515589643,7.604377823720975,93.73117572455259,83.99990605477007,61.28178871717788,507.1186274509805,0.8913374570526336,0.3417485023886851,0.46092812451947557
37122.5,1274.7422029972076,0.28707961253352304,0.6369433678167392,2.5454052990856666,2.73532181390172,4.469010194684679,8.64778141553711,-5.760006818918616,-8.086998517818323,69.47686721991701,75.33322095435685,73.46566390041494,140.83567708333334,0.9574482392190692,0.40778436107783095,0.6447716147434134
32902.0,1001.1858532428741,0.41247986473426546,0.7658220734065901,3.4562101836183303,3.836461045854722,5.950561007520598,-11.346051596876425,-7.813821352118361,10.866731937916077,198.61367738880833,105.88769863581214,143.3857011807179,186.28319546568628,0.9821988047412479,0.48150082482373646,0.6960672651519957
14436.0,613.9898949861526,0.4812096081897162,0.6765736459338152,1.872553936147359,2.852931570771399,4.4188844024234015,-8.080402639537045,-5.364330950139201,-8.531641920758409,78.27508877566774,59.99328392774432,44.85776594102208,120.97420343137254,0.9535188069606738,0.5989662903475778,0.7800384843642469
32829.0,872.3086558580399,0.5421596022567162,0.6368592021713502,1.7392153524747453,3.440048999181734,4.097559908504722,-8.15550234796344,-5.252768533958183,7.932946999241095,96.7765237020316,78.167169706039,58.682527202171094,95.77170649509806,0.9779802176077005,0.3995213582169064,0.7726143471689653
17217.0,1340.406195282936,0.12041885421578417,0.5354316597884727,1.3473209499682492,4.652123726329334,5.506872307970896,-10.593376326309688,6.209379776067482,11.335505961931444,112.86561448299872,112.92108622490426,80.80410815829175,951.777512254902,0.8615958167916532,0.5875248364254247,0.6279489239123488
24273.0,1278.2396742105484,0.1866847032052131,0.7120507905744132,2.8155417931055506,2.6377931829666146,4.085140964319409,-7.510479820326728,-5.580492820267107,-7.743484329789938,135.9584971241776,100.36136053295817,81.10187445690404,615.6655350130891,0.9167451818186327,0.4964612059606363,0.5684877364017658
51069.5,1144.433545589447,0.4899934912885856,0.7446075372176342,2.5566697838485637,2.953417616884406,4.749896959615984,9.378984918418094,-6.398339483314937,8.607692099246513,53.9066037139304,104.41310625382037,89.2464852559914,181.14842218137258,0.9519791712700787,0.2765373617229701,0.7058215984550762
5761.0,608.70057284832,0.19538909363792276,0.48819333038337737,1.304628447546481,3.255002621485018,3.402566059236063,-7.3602984374763265,4.12116154123044,6.743685273845288,46.54411400247832,77.63060718711277,66.4375464684015,122.8843259162304,0.9225885136399087,0.8307546360128755,0.8894319460899807
28545.5,856.9777032136917,0.4884369079025297,0.6734590814945447,1.900630530041116,2.88009925983274,4.610054188709568,-8.357296853959932,-5.562188573565069,9.356766832039403,86.02227480222747,101.05367940536793,61.219497621949756,96.42104779411765,0.978670103372333,0.36072772949026954,0.7443287123325135
43987.0,1058.4163010120392,0.49342501999597627,0.7288844693009229,2.571659570138096,3.110730554037287,4.1807878463416595,7.848016375102266,5.543746454349277,8.339661199938309,109.08147115687244,81.06616159345353,85.69491030079583,129.06908700980392,0.9752343256071806,0.3186370428376315,0.5744022443693492
35596.5,1434.2813049554825,0.2174445299846793,0.6703484835653744,2.9225942785122774,2.7928758010605015,4.460545465468299,-8.530666668624564,-6.1172805522620886,8.117439412938085,91.97810752325549,75.39693111879268,46.934659809459575,195.3068014705883,0.9560734194480063,0.4527708335058158,0.7026059680655206
52985.5,1223.4041086435318,0.44486376346713036,0.7636164038999863,2.8957580842141213,3.5783842131627086,5.600705879232709,10.72191435443499,7.165776534905258,-10.209880418773672,83.867089747953,81.34015335028329,67.58719545154251,254.07002144607844,0.9265677533239867,0.23250700475311445,0.41574314462946443
48786.5,1209.2030979394913,0.41928663974124136,0.7581353726579113,2.865712585448026,3.1339014713775595,4.976188505339828,9.065590668584715,6.665425649676048,9.448554062823781,122.65504177588467,111.69145232634338,67.80549639580603,169.96717218137258,0.9709911912211089,0.25242650030814084,0.5398120260232094
5536.5,356.1492758989334,0.5485055633539689,0.7541274031789851,4.2878249976374,3.1642287895051036,4.836416791099956,-10.77659544703886,-6.980667100831363,8.836768227880233,79.6727424226643,38.48994896364962,31.675242162274763,61.244944852941174,0.9305337350597838,0.8505355346410907,0.898444875757246
25938.5,1315.8447932004929,0.18825450985632688,0.6185929630553004,1.9087937885017041,4.300944286650082,3.4493699181557274,-7.3285834906994305,4.670848309159057,-8.190855114278857,125.65527108433736,99.77161144578314,43.60568524096386,239.21974571078437,0.9566231551178997,0.5882849529971805,0.7452423777665353
30969.0,875.7888845205307,0.5073856595304665,0.7294494612350952,2.2552389171217433,3.564462003148155,4.683813859306942,9.077737157856786,5.979320092375373,8.88192183110694,166.69786386145867,136.11492366747737,126.3621179711079,325.6166513480392,0.9725034634950198,0.4748397208139396,0.5985475782525627
30573.0,915.1614673137665,0.45872506240676614,0.7264391836329611,2.660999778950949,3.034128601551837,4.272142957491833,8.22556579184332,5.813500349471056,-7.987996318199334,120.07114397730531,51.81965384247601,29.165428871959964,65.50435049019609,0.9788653568286734,0.518934292118399,0.7629180995783358
8328.5,733.369619011879,0.19459461807415038,0.4605063677939296,2.169419369479787,1.622740848285711,3.4806524899818916,-6.04655166165096,-4.595073988788643,6.631606427100503,71.6067729547306,50.500290934481555,48.55801233562202,83.24169666230365,0.9258042859010239,0.8190837455035678,0.8706787626892514
65025.0,1020.0,0.7853981633974483,0.7781512503836436,32.49764125268681,33.04514915181161,33.99939166125093,67.5216620677822,-50.248212287594335,0.0,30.223479466297,29.990504245364754,36.43477733495061,33.27374387254902,0.9292623444159217,0.13346326452449633,0.5158496370868678
31181.5,1311.6538895368576,0.2277552330803577,0.6957637841207516,2.2431683086240173,2.888974420570332,4.002510615451229,7.709559432449299,5.426600446075046,-7.525761169994498,92.43408559434255,69.60054095173696,63.53864142225227,303.04857536764706,0.924863665337075,0.4490359429034567,0.6421238350627527
11528.5,407.7472542524338,0.8713659345961366,0.7960212575939638,3.9513242293504858,4.530537402375244,7.083655475652342,12.995627110745813,9.104156365109995,-13.099123890832841,110.35472020504058,114.94899615548911,26.448526270824434,85.79445465686274,0.9752648965879195,0.8189636594943762,0.8633081910771158
